scaled_distance,scaled_impulse
0.06973777646246304,0.025521462761313986
0.07756155447669329,0.021062906852385637
0.0930140842457946,0.014859002976930923
0.08550727198203424,0.017801321219350606
0.11399795699145113,0.01039213147685808
0.10333048896808769,0.012505194016632472
0.12237893542588452,0.008933332776080195
0.1452599398373454,0.00626446357133463
0.13194478050170522,0.007539090538114828
0.15934817431981046,0.005241897380640887
0.17256514668846296,0.004407478782236092
0.18731994145422384,0.003712320978618322
0.20800395299630098,0.0032065188852263326
0.23312414450074226,0.0027219953544821715
0.29625939218859515,0.002088751243451331
0.26244054315462434,0.0023714572225558804
0.34376121456112113,0.001845198159722057
0.4145409965643461,0.0016689864621385001
0.5070902013494162,0.0015915297596350022
0.6310775891185303,0.0016753064944603074
0.7738923101678843,0.001964057332956754
0.9489403746078813,0.0022281702910111967
1.165015988581867,0.0021099775407003632
1.3729608343707878,0.0018295800062526767
1.5657655322777235,0.0016396611249811055
1.753800712311479,0.00145846841402131
2.034005736642649,0.0012911433769981888
2.347147556775268,0.001151691608759206
2.598268718414735,0.0010218399408670534
3.417325512815374,0.0008200540501420708
2.930994611274443,0.0009185076606991879
4.432550383582218,0.0006317639799840593
3.8880995980423325,0.000719292771440484
5.062939080491291,0.0005655115461394671
5.936660308363896,0.0004953742105623977
6.8433008124159995,0.0004251372534951629
7.884095544714852,0.00037486752985082817
9.111675141654514,0.00033350123790845454
10.386682192085528,0.0002871929116797741
12.039086798828711,0.0002515792381718341
13.775041817974971,0.00022494343666566943
15.6721853738864,0.00019606500004395788
17.553243164196502,0.0001735336828526618
22.777100540909032,0.00013303397538553995
19.856274868585043,0.00015260196864660364
26.181219605451417,0.00011485899407402116
34.750816872490184,0.00008584117319332434
30.312943250344677,0.00009878244800799625
38.51676377031301,0.00007585175307488968
